Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000002010,2,,Need You Now,Lady Antebellum,['32WkQRZEVKSzVAAYqukAEA'],58QXKTvB3e8X6gImRF7yAc,2021-05-14 00:00:00.000000000,0,track:Need You Now artist:Lady Antebellum,38o2mog6nhyaveR9x5Ml17
1970-01-01 00:00:00.000002010,2,,Need You Now,Lady Antebellum,['32WkQRZEVKSzVAAYqukAEA'],1umu66E8ctqX3UIZM9CIPW,2021-05-14 00:00:00.000000000,0,track:Need You Now artist:Lady Antebellum,3QTDfL4bffwGDqKScKXW9O
1970-01-01 00:00:00.000001988,2,,Need You Tonight,INXS,['1eClJfHLoDI4rZe5HxzBFv'],2l9enpmtIGp7jZTlKxR1qa,2011-01-01 00:00:00.000000000,21,track:Need You Tonight artist:INXS,4L5eP4k1jlTc9CUFncqSpp
1970-01-01 00:00:00.000002016,13,,Needed Me,Rihanna,['5pKCCKE2ajJHZ9KAiaK11H'],0ChgauPLhVNRJB9lb1lWrB,2016-06-01 00:00:00.000000000,44,track:Needed Me artist:Rihanna,7wq03S8As2bkB6dSnXd63j
1970-01-01 00:00:00.000002016,13,,Needed Me,Rihanna,['5pKCCKE2ajJHZ9KAiaK11H'],0ChgauPLhVNRJB9lb1lWrB,2016-06-01 00:00:00.000000000,42,track:Needed Me artist:Rihanna,4BHiVkMrTWTGmQT3Frdcjs
1970-01-01 00:00:00.000001964,100,,Needles and Pins,The Searchers,['4QmkLL9JOqM9dusHS1Hghe'],0dakBnEOX0RMKyk8R5ET86,2019-01-04 00:00:00.000000000,13,track:Needles and Pins artist:The Searchers,6QXyOuh9AGu6CIeUIN4WrJ
1970-01-01 00:00:00.000001973,45,,Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight ,['0TF2NxkJZPQoX1H53rEFM1'],4JDNJa8jYzy3E99nqzudxv,2008-01-01 00:00:00.000000000,8,track:Neither One of Us (Wants to Be the First to Say Goodbye) artist:Gladys Knight ,5VLNtsmIVbHs5NCE3JSpGw
1970-01-01 00:00:00.000001985,38,,Neutron Dance,The Pointer Sisters,['2kreKea2n96dXjcyAU9j5N'],7oiDQdZ810FzweT2fm3tAP,2019-07-05 00:00:00.000000000,30,track:Neutron Dance artist:The Pointer Sisters,73XBEM0gcXc3lku1KwaLGS
1970-01-01 00:00:00.000002007,70,,Never Again,Kelly Clarkson,['3BmGtnKgCSGYIUhmivXKWX'],4S08bOIf2PHzp2bmP0mdaV,2012-11-19 00:00:00.000000000,28,track:Never Again artist:Kelly Clarkson,1GgmJnsrGkrOXfdFU3B7Re
1970-01-01 00:00:00.000002016,60,,Never Be Like You,Flume  ,"['6nxWCVXbOlEVRexSbLsTer', '6xHUXzrfhFgnIv86EBR3Ml', '1bj5GrcLom5gZFF5t949Xl']",0dXzrOfFmSXgqqnSA9r3dN,2017-04-07 00:00:00.000000000,31,track:Never Be Like You artist:Flume  ,4Jarg8R5BpwMUPwXpcm1UO
1970-01-01 00:00:00.000002016,60,,Never Be Like You,Flume  ,"['6nxWCVXbOlEVRexSbLsTer', '6xHUXzrfhFgnIv86EBR3Ml', '6nS5roXSAGhTGr34W6n7Et']",0dXzrOfFmSXgqqnSA9r3dN,2017-04-07 00:00:00.000000000,31,track:Never Be Like You artist:Flume  ,3q6GBra5HsigR5jEFp8f19
1970-01-01 00:00:00.000002018,18,,Never Be the Same,Camila Cabello,"['4nDoRrQiYLoBzwC5BhVJzF', '3oSJ7TBVCWMDMiYjXNiCKE']",2BAqpci48cWxxLwIDqjPRU,2018-04-27 00:00:00.000000000,51,track:Never Be the Same artist:Camila Cabello,0xk4woi8ENN8VWFDZTcF8h
1970-01-01 00:00:00.000001972,73,,Never Been to Spain,Three Dog Night,['4FAEZeJcsYYBkNq2D3KGTV'],7nf5ECkHbmO8vB6IXSrXx4,2004-01-01 00:00:00.000000000,27,track:Never Been to Spain artist:Three Dog Night,0YCafqL3YbE9pZ7mrtXWtf
1970-01-01 00:00:00.000001975,72,,Never Can Say Goodbye,Gloria Gaynor,['6V6WCgi7waF55bJmylC4H5'],0OrSvCNfTCLaQMUxnWRPCO,2021-05-14 00:00:00.000000000,0,track:Never Can Say Goodbye artist:Gloria Gaynor,1st5VHpsJgeqkRILyzgZE5
1970-01-01 00:00:00.000001971,40,,Never Can Say Goodbye,The Jackson 5,"['2iE18Oxc8YSumAU232n4rW', '2VGWyo3tnIATqY0EzqUKtN', '3CG27CESdYiCCvGHFsKsEQ']",2MKcGeGM92x4d5lwpfjiPa,2009-07-28 00:00:00.000000000,25,track:Never Can Say Goodbye artist:The Jackson 5,51EKartA4O7VABi65YLNGJ
1970-01-01 00:00:00.000001971,67,,Never Ending Song of Love,Delaney ,['6dTCMsjfH2odCFlNb36SCG'],7hHedEz79V4paNScYY7i6e,2020-10-09 00:00:00.000000000,0,track:Never Ending Song of Love artist:Delaney ,2Dz085VeSAdpXa2iDZ22gf
1970-01-01 00:00:00.000001998,42,,Never Ever,All Saints,['5TDVKqW9uhqGjwwwKGuma4'],6r4YLc7bwXIkDdYPB8oBNq,2019-11-22 00:00:00.000000000,31,track:Never Ever artist:All Saints,6ZqShH7EyyJ5ofSs8CZ9pT
1970-01-01 00:00:00.000002016,46,,Never Forget You,Zara Larsson  ,"['1Xylc3o4UrD53lo9CvFvVg', '7uMh23xWiuR7zsNkuNcm2G']",5YLRVHDVRw3QqWbeTGpC5B,2017-03-17 00:00:00.000000000,75,track:Never Forget You artist:Zara Larsson  ,6hmhG1b4LEyNuashVvuIAo
1970-01-01 00:00:00.000002016,46,,Never Forget You,Zara Larsson  ,"['1Xylc3o4UrD53lo9CvFvVg', '7uMh23xWiuR7zsNkuNcm2G']",21VqeIyh4YvwA1BUkZ48EV,2017-03-17 00:00:00.000000000,36,track:Never Forget You artist:Zara Larsson  ,0k1qJaNhF5yTZvd4E8NgKL
1970-01-01 00:00:00.000001968,100,,Never Give You Up,Jerry Butler,['0U2mUJuJkthantMGmsJygP'],0r03ECQw61ESw5YY7Hah1T,2001-01-01 00:00:00.000000000,13,track:Never Give You Up artist:Jerry Butler,1dhzvNcQYu0vVNb3ddAeg3
1970-01-01 00:00:00.000001968,100,,Never Give You Up,Jerry Butler,['0U2mUJuJkthantMGmsJygP'],1WQLOwYXvJ10xVn7aQXFmF,2001-01-01 00:00:00.000000000,2,track:Never Give You Up artist:Jerry Butler,6ipMlCUVUgX7e8SXuf8Wlf
1970-01-01 00:00:00.000001988,4,,Never Gonna Give You Up,Rick Astley,['0gxyHStUsqpMadRV0Di1Qt'],09A5ujQAQP0zKYqxvrb1Wn,2019-12-29 00:00:00.000000000,36,track:Never Gonna Give You Up artist:Rick Astley,6VPOVkex1tTqsMlMyH8Ebf
1970-01-01 00:00:00.000001983,16,,Never Gonna Let You Go,Sérgio Mendes,['65c5si0ePAwkOCn4M35Ho7'],15RfGcVqJBGxmcqZtfC5oz,2020-02-28 00:00:00.000000000,11,track:Never Gonna Let You Go artist:Sérgio Mendes,61SPmHkrOZpdhTEmlRV8rW
1970-01-01 00:00:00.000002001,61,,Never Had a Dream Come True,S Club 7,['1kM5rgJvkiDMOoKX56H6pX'],2jC6ntpJVqHPysC2lCAJaM,2021-05-04 00:00:00.000000000,3,track:Never Had a Dream Come True artist:S Club 7,7wm9VJjg6OQTY3YnWeNSn1
1970-01-01 00:00:00.000001994,67,,Never Keeping Secrets,Babyface,['3aVoqlJOYx31lH1gibGDt3'],5CcLqG8xiW1riFm1x6uy65,2003-06-10 00:00:00.000000000,25,track:Never Keeping Secrets artist:Babyface,2ydd6zSB14excgAawdjjoi
1970-01-01 00:00:00.000002003,41,,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,"['1IO0GVa1xjkFMXsg66FiE9', '1YfEcTuGvBQ8xSD1f53UnK', '0YWxKQj2Go9CGHCp77UOyy']",3csb64nRwg6FitqaCB5DRF,2003-05-13 00:00:00.000000000,33,"track:Never Leave You (Uh Oooh, Uh Oooh) artist:Lumidee",6EketUwfdodOxclK4lOaxP
1970-01-01 00:00:00.000002003,41,,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,['1IO0GVa1xjkFMXsg66FiE9'],3csb64nRwg6FitqaCB5DRF,2003-05-13 00:00:00.000000000,38,"track:Never Leave You (Uh Oooh, Uh Oooh) artist:Lumidee",140Xq2kIHIopNlXMcpWbwQ
1970-01-01 00:00:00.000002000,43,,Never Let You Go,Third Eye Blind,['6TcnmlCSxihzWOQJ8k0rNS'],1oFgYj23PwsotRRdQqSEqc,2019-06-07 00:00:00.000000000,13,track:Never Let You Go artist:Third Eye Blind,5wMdGyK4dXUNsXmNpB9NU0
1970-01-01 00:00:00.000001994,53,,Never Lie,Immature,['4XDxFeclKBCFPb30yQlRUH'],41DbZ1vFRg509z6Yy8NwUi,2015-01-20 00:00:00.000000000,23,track:Never Lie artist:Immature,4eTNS8AffrdF6sFjbZvYgZ
1970-01-01 00:00:00.000001997,56,,Never Make a Promise,Dru Hill,['1255GTUKNCLCTvH9ctD4cT'],6ctR65s7xYYg2V9BoAqoR7,2006-03-13 00:00:00.000000000,18,track:Never Make a Promise artist:Dru Hill,0QIuAbRaleUv1OHh3eqr5o
1970-01-01 00:00:00.000001967,20,,Never My Love,The Association,['2kuNswDC82PL9xRbfaZJaS'],3Bk93VHPvqKwSLOzy1tdWw,2020-08-14 00:00:00.000000000,30,track:Never My Love artist:The Association,13ei9Hs0QF431bcfnAuITO
1970-01-01 00:00:00.000002009,100,,Never Say Never,The Fray,['0zOcE3mg9nS6l3yxt1Y0bK'],0Aq0GzP80LvBbFqGp2kZDa,2016-11-04 00:00:00.000000000,32,track:Never Say Never artist:The Fray,5eeMkRwsUOjBMgzyTuBjcq
1970-01-01 00:00:00.000001985,44,,Never Surrender,Corey Hart,['0smy8yDrRoI4CnhpOuthg0'],7AtlP9oOJOpuEYXfAlgL7z,2020-05-29 00:00:00.000000000,25,track:Never Surrender artist:Corey Hart,33eYiUnBTyi7VWGnJBOJNW
1970-01-01 00:00:00.000001988,95,,Never Tear Us Apart,INXS,['1eClJfHLoDI4rZe5HxzBFv'],2l9enpmtIGp7jZTlKxR1qa,2011-01-01 00:00:00.000000000,20,track:Never Tear Us Apart artist:INXS,1lzMZfjfNWJf0261x4zTke
1970-01-01 00:00:00.000001986,18,,Never,Heart,['34jw2BbxjoYalTp8cJFCPv'],3pLimjWjLrKEIrh36UvwHZ,2020-05-15 00:00:00.000000000,45,track:Never artist:Heart,12hI0LzeSs2Ok2qrf1TtBO
1970-01-01 00:00:00.000001974,55,,"Never, Never Gonna Give You Up",Barry White,['3rfgbfpPSfXY40lzRK7Syt'],09yaGU6AaYLHAONWqhWmMk,1995-01-01 00:00:00.000000000,28,"track:Never, Never Gonna Give You Up artist:Barry White",059fPu4PzOnxeyLFeP3D7P
1970-01-01 00:00:00.000002009,61,,New Divide,Linkin Park,['6XyY86QOPPrYVGvF9ch6wz'],0zcNtUZ2oEpRmiDuWBFvcX,2017-12-15 00:00:00.000000000,44,track:New Divide artist:Linkin Park,6dWGJ5acTiipYqVpNyOTKd
1970-01-01 00:00:00.000002014,77,,New Flame,Chris Brown  ,"['7bXgB6jMjp9ATFy66eO08Z', '23zg3TcAtWQy7J6upgbUnj', '1sBkRIssrMs1AbVkOJbc7a']",3LByoNjO4gbuX5D0u26LDY,2014-09-16 00:00:00.000000000,68,track:New Flame artist:Chris Brown  ,3fBbfrWZUuWWrMQXFISr7N
1970-01-01 00:00:00.000001977,59,,New Kid in Town,Eagles,['0ECwFtbIWEVNwjlrfc6xoL'],5J0VCIp4TTsZBKOqWdbBSa,2003-10-21 00:00:00.000000000,35,track:New Kid in Town artist:Eagles,57OA7dHitTUFQ6wCtxFbBf
1970-01-01 00:00:00.000001984,95,,New Moon on Monday,Duran Duran,['0lZoBs4Pzo7R89JM9lxwoT'],7xbWtTByfdMWFfxXmeFFl0,1998-11-09 00:00:00.000000000,36,track:New Moon on Monday artist:Duran Duran,36IhL1JanVQd4zVtITqnNX
1970-01-01 00:00:00.000002018,16,,New Rules,Dua Lipa,"['6M2wZ9GZgrQXHCFfjv46we', '0DdDnziut7wOo6cAYWVZC5']",2BbQVcYZkoFpz2A60NAa9v,2017-11-03 00:00:00.000000000,54,track:New Rules artist:Dua Lipa,4NkgQJFG0aDHXyylIGnmJ4
1970-01-01 00:00:00.000001988,65,,New Sensation,INXS,['1eClJfHLoDI4rZe5HxzBFv'],39m0WJayCNzHckJmrLyvmf,2002-06-04 00:00:00.000000000,24,track:New Sensation artist:INXS,6WFjOe8GD97GfBa7Q3CDhS
1970-01-01 00:00:00.000001979,60,,New York Groove,Ace Frehley,"['62olK5zZHSgFUXGDykgBL8', '5F4ObszoeVebqtc0B3XqJa']",0hMUyB43TFrLGl8TKbadqW,2019-09-20 00:00:00.000000000,19,track:New York Groove artist:Ace Frehley,2ZgDfNcGreLpfr9R979YQ0
1970-01-01 00:00:00.000002013,88,,Next to Me,Emeli S,"['7sfgqEdoeBTjd8lQsPT3Cy', '1vo8zHmO1KzkuU9Xxh6J7W']",2ip8vbeYBf2SWvz7B7mbE4,2013-01-01 00:00:00.000000000,8,track:Next to Me artist:Emeli S,64HUfoPQZIekf2hFQMmQsC
1970-01-01 00:00:00.000002013,88,,Next to Me,Emeli S,"['7sfgqEdoeBTjd8lQsPT3Cy', '0MHUXo8PYYFpnXY73siC8T']",2ip8vbeYBf2SWvz7B7mbE4,2013-01-01 00:00:00.000000000,8,track:Next to Me artist:Emeli S,2s1pZdcmuudpEK2csxpbk5
1970-01-01 00:00:00.000001998,9,,Nice & Slow,Usher,"['23zg3TcAtWQy7J6upgbUnj', '1aABcL989szKbTyLv9ah74']",4fAPBaqOwmUp5jS6yr5kq0,2010-09-20 00:00:00.000000000,29,track:Nice & Slow artist:Usher,4PHmLBkQIoXcLIrCHZPrSo
1970-01-01 00:00:00.000002018,11,,Nice for What,Drake,['3TVXtAsR1Inumwj472S9r4'],1ATL5GLyefJaxhQzSPVrLX,2018-06-29 00:00:00.000000000,78,track:Nice for What artist:Drake,3CA9pLiwRIGtUBiMjbZmRw
1970-01-01 00:00:00.000002018,11,,Nice for What,Drake,['3TVXtAsR1Inumwj472S9r4'],42wvKYHFezpmDuAP43558f,2018-06-29 00:00:00.000000000,51,track:Nice for What artist:Drake,38hSjSZecuHFsOHaffA2Pm
1970-01-01 00:00:00.000001972,14,,Nice to Be with You,Gallery,['3dplAkEBq2ujPOBDQFpvEp'],6OH2SHB8MHU1x8l26XwzL5,2015-04-13 00:00:00.000000000,4,track:Nice to Be with You artist:Gallery,5sokOYCT8VDeubR2HeRRnC
1970-01-01 00:00:00.000002015,98,,Night Changes,One Direction,['4AK6F7OLvEQ5QYCBNiQWHq'],4gCNyS7pidfK3rKWhB3JOY,2014-11-17 00:00:00.000000000,82,track:Night Changes artist:One Direction,5O2P9iiztwhomNh8xkR9lJ
1970-01-01 00:00:00.000001978,2,,Night Fever,Bee Gees,['1LZEQNv7sE11VDY3SdxQeN'],2L2QOGP9FeQyu3SXyEGzyb,2021-05-14 00:00:00.000000000,0,track:Night Fever artist:Bee Gees,2ug8FB0ZbN7CRoP49TS91A
1970-01-01 00:00:00.000001978,2,,Night Fever,Bee Gees,['1LZEQNv7sE11VDY3SdxQeN'],0RC9BkBImV6IAL5942zXHv,2021-05-14 00:00:00.000000000,0,track:Night Fever artist:Bee Gees,1PY7osundOSuTy3ByPhW5J
1970-01-01 00:00:00.000001978,2,,Night Fever,Bee Gees,['1LZEQNv7sE11VDY3SdxQeN'],59JvEF77IU8kOJArfCVDpm,2021-05-14 00:00:00.000000000,0,track:Night Fever artist:Bee Gees,2eBkHLY9cV2hQ4feaB7r0O
1970-01-01 00:00:00.000001977,55,,Night Moves,Bob Seger ,['1au7efBmkAcR8bnkTJm6Dx'],7MyN6DUetnwqE4TIE4vzCI,2016-03-31 00:00:00.000000000,11,track:Night Moves artist:Bob Seger ,3TlK30TTXzUg8ky0MhKzHo
1970-01-01 00:00:00.000001960,34,,Night,Jackie Wilson,['4VnomLtKTm9Ahe1tZfmZju'],3OYfWQYWppRxPfJmTDrJHS,2019-09-04 00:00:00.000000000,4,track:Night artist:Jackie Wilson,4lhLJu6AlJlFEoI0RsBlPH
1970-01-01 00:00:00.000001972,32,,Nights in White Satin,The Moody Blues,['5BcZ22XONcRoLhTbZRuME1'],1wQJqldAjmo4QgEXx0BTwU,2017-05-19 00:00:00.000000000,48,track:Nights in White Satin artist:The Moody Blues,5w1ingzqrsJka9nlnEFB64
1970-01-01 00:00:00.000001985,40,,Nightshift,Commodores,['6twIAGnYuIT1pncMAsXnEm'],0yS1NvkGA5tXzh2S4bMV2z,2021-05-07 00:00:00.000000000,1,track:Nightshift artist:Commodores,4fiNE3iqPHFnFA3B4sMtae
1970-01-01 00:00:00.000001986,87,,Nikita,Elton John,['3PhoLpVuITZKcymswpck5b'],1uzIyRT1QxDx4fMIX0UiAE,2017-11-10 00:00:00.000000000,38,track:Nikita artist:Elton John,3YWaLwf1IrmqHJx2s0ulV0
1970-01-01 00:00:00.000001988,87,,Nite and Day,Al B. Sure!,['1fvz0vd4P0LNMkAysF1ivk'],7x3dSTJh6a3unoZpnQjqc6,2018-06-08 00:00:00.000000000,19,track:Nite and Day artist:Al B. Sure!,6BwZmFLR3fujrHUYAvGJzK
1970-01-01 00:00:00.000002008,6,,No Air,Jordin Sparks  ,"['2AQjGvtT0pFYfxR3neFcvz', '7bXgB6jMjp9ATFy66eO08Z']",0QhwxYDUougJiVDtyN4Lhm,2013-06-24 00:00:00.000000000,34,track:No Air artist:Jordin Sparks  ,0WCkFm0Ij9K0o1G3cxx6Xe
1970-01-01 00:00:00.000002018,73,,No Brainer,DJ Khaled  ,"['0QHgL1lAIqAw0HtD7YldmP', '1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf', '0VRj0yCOv2FXJNP47XQnx5']",1YgX8BWKleDlDeCOFklRfz,2019-05-17 00:00:00.000000000,64,track:No Brainer artist:DJ Khaled  ,03nPEoQOYMuDe7KmGljpmd
1970-01-01 00:00:00.000002018,73,,No Brainer,DJ Khaled  ,"['0QHgL1lAIqAw0HtD7YldmP', '1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf', '0VRj0yCOv2FXJNP47XQnx5']",6oN9uJgWmXjIn2HEZksM5c,2019-05-17 00:00:00.000000000,30,track:No Brainer artist:DJ Khaled  ,1QgkHSEKOj5h7ovZAFY526
1970-01-01 00:00:00.000001996,42,,No Diggity,Blackstreet  ,"['2P3cjUru4H3fhSXXNxE9kA', '6DPYiyq5kWVQS4RGwxzPC7', '6UtwowzqB8BGG2RJ2D7kx1']",5HE2LhFUMTw1KhwY2x0O5y,2016-12-09 00:00:00.000000000,42,track:No Diggity artist:Blackstreet  ,1Baa15gp5x1qQ7y5NHrnFb
1970-01-01 00:00:00.000001997,23,,No Diggity,Blackstreet  ,"['2P3cjUru4H3fhSXXNxE9kA', '6DPYiyq5kWVQS4RGwxzPC7', '6UtwowzqB8BGG2RJ2D7kx1']",5HE2LhFUMTw1KhwY2x0O5y,2016-12-09 00:00:00.000000000,42,track:No Diggity artist:Blackstreet  ,1Baa15gp5x1qQ7y5NHrnFb
1970-01-01 00:00:00.000002019,21,,No Guidance,Chris Brown  ,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']",3okhA6w5uau6ZNhnVpwVww,2019-10-04 00:00:00.000000000,46,track:No Guidance artist:Chris Brown  ,5PDImM7DglB3cvlkHWWz2h
1970-01-01 00:00:00.000002019,21,,No Guidance,Chris Brown  ,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']",2rICHwivbZlmMnzEDmGNXX,2019-10-04 00:00:00.000000000,24,track:No Guidance artist:Chris Brown  ,3UuJn32wXW0Ubhdy1F90Py
1970-01-01 00:00:00.000002020,36,,No Guidance,Chris Brown  ,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']",3okhA6w5uau6ZNhnVpwVww,2019-10-04 00:00:00.000000000,46,track:No Guidance artist:Chris Brown  ,5PDImM7DglB3cvlkHWWz2h
1970-01-01 00:00:00.000002020,36,,No Guidance,Chris Brown  ,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4']",2rICHwivbZlmMnzEDmGNXX,2019-10-04 00:00:00.000000000,24,track:No Guidance artist:Chris Brown  ,3UuJn32wXW0Ubhdy1F90Py
1970-01-01 00:00:00.000002011,45,,No Hands,Waka Flocka Flame  ,['6f4XkbvYlXMH0QgVRzW0sM'],20QVBGaQBmI58CCbSm9Y9n,2015-12-11 00:00:00.000000000,50,track:No Hands artist:Waka Flocka Flame  ,7FZbqw1ODaDQeYGm3BqHhW
1970-01-01 00:00:00.000002003,33,,No Letting Go,Wayne Wonder,['3kc5AFnL1TQQdNaMdSW2UO'],3ctPMDnCls1JnmcpZYVqXn,2019-10-25 00:00:00.000000000,28,track:No Letting Go artist:Wayne Wonder,6U72aQMoDJicq24wwaH0SZ
1970-01-01 00:00:00.000002012,54,,No Lie,2 Chainz  ,"['17lzZA2AlOHwCwFALHttmp', '3TVXtAsR1Inumwj472S9r4']",4lcxqAzYowuyCQF8LAGSpo,2018-08-03 00:00:00.000000000,17,track:No Lie artist:2 Chainz  ,2MPtF2QRafYohTm4jn1tFK
1970-01-01 00:00:00.000002018,30,,No Limit,G-Eazy  ,"['02kJSzxNuaWGqwubyUba0Z', '13ubrt8QOOCPljQ2FL1Kca', '4kYSro6naA4h99UJvo89HB']",3MH4gUVIghBW3W6Jr3aWh9,2020-12-18 00:00:00.000000000,39,track:No Limit artist:G-Eazy  ,0uY9lkqLD0IQ5s4IeMPVES
1970-01-01 00:00:00.000002016,90,,No Limit,Usher  ,"['23zg3TcAtWQy7J6upgbUnj', '50co4Is1HCEo8bhOyUWKpn']",4HAuPn3A4uu9n7RYNk1dOz,2016-09-16 00:00:00.000000000,61,track:No Limit artist:Usher  ,1CDBn2Lm7E63XKQDsdCq6O
1970-01-01 00:00:00.000002016,90,,No Limit,Usher  ,"['23zg3TcAtWQy7J6upgbUnj', '50co4Is1HCEo8bhOyUWKpn']",4mlRumOxHN8YZZlQNUqCsJ,2016-09-16 00:00:00.000000000,31,track:No Limit artist:Usher  ,4xAcpSSSBIPBwU1PA40460
1970-01-01 00:00:00.000001966,59,,No Matter What Shape (Your Stomach s In),The T-Bones,['4wyE7hg8TRoAcqOiwPUvK1'],7MriuNJrF9xq21S3PrN5ea,2014-08-27 00:00:00.000000000,3,track:No Matter What Shape (Your Stomach s In) artist:The T-Bones,4MBbeXnGdWRnciFdOQZOR3
1970-01-01 00:00:00.000002014,87,,No Mediocre,T.I.  ,"['4OBJLual30L7gRl5UkeRcT', '5yG7ZAZafVaAlMTeBybKAL']",5S39sWIHkhd8jxdUelQxXF,2014-10-20 00:00:00.000000000,27,track:No Mediocre artist:T.I.  ,2zTyoiMea40PUMRj2Zcmmd
1970-01-01 00:00:00.000002001,69,,No More (Baby I ma Do Right),3LW,['2lFHVcUeJ9Gq6AZiU3ZAOa'],0QhwxYDUougJiVDtyN4Lhm,2013-06-24 00:00:00.000000000,28,track:No More (Baby I ma Do Right) artist:3LW,1EgzziqZPIPqKo8c9MYU8P
1970-01-01 00:00:00.000002002,79,,No More Drama,Mary J. Blige,['1XkoF8ryArs86LZvFOkbyr'],3m40qr6WTtZI849LOXHfS2,2006-01-01 00:00:00.000000000,21,track:No More Drama artist:Mary J. Blige,4Fn3PscB0iVpGRUzu8OC19
1970-01-01 00:00:00.000001995,78,,No More I Love You s,Annie Lennox,['5MspMQqdVbdwP6ax3GXqum'],6VXTaHgpeG2fZDwyHsn6eJ,2009-03-06 00:00:00.000000000,40,track:No More I Love You s artist:Annie Lennox,1vXuTQsF2KIjdMSUFL1EkN
1970-01-01 00:00:00.000001985,72,,No More Lonely Nights,Paul McCartney,['4STHEaNw4mPZ2tzheohgXB'],6pLUd5MUqSi2rBKyUV7ICa,2016-06-10 00:00:00.000000000,52,track:No More Lonely Nights artist:Paul McCartney,23gmmiGpMHkxWc0XI1ika5
1970-01-01 00:00:00.000001980,38,,No More Tears (Enough Is Enough),Barbra Streis,['7jmTilWYlKOuavFfmQAcu6'],2DskdyZPesrhrpdEik347c,2017-12-08 00:00:00.000000000,16,track:No More Tears (Enough Is Enough) artist:Barbra Streis,7zntE896Wu6OeCqviAJ2NI
1970-01-01 00:00:00.000001980,38,,No More Tears (Enough Is Enough),Barbra Streis,['7jmTilWYlKOuavFfmQAcu6'],2ySSW2zPwoGRqmggw9c3cL,2017-12-08 00:00:00.000000000,10,track:No More Tears (Enough Is Enough) artist:Barbra Streis,12g0Wws11KscmoYt5xAw8N
1970-01-01 00:00:00.000002000,39,,No More,Ruff Endz,['7liFhc0PDIx8etigqd2WhW'],0QhwxYDUougJiVDtyN4Lhm,2013-06-24 00:00:00.000000000,27,track:No More artist:Ruff Endz,0AM0pd3Mx25jV9Mwgsg72A
1970-01-01 00:00:00.000001975,87,,No No Song,Ringo Starr,['6DbJi8AcN5ANdtvJcwBSw8'],30HX2qhSInJL0rxjH4F1mE,2007-01-01 00:00:00.000000000,21,track:No No Song artist:Ringo Starr,3raYJ87oKD15rPDTMUcoqc
1970-01-01 00:00:00.000001996,87,,No One Else,Total,"['1urjDGTd4iBze91Z1W1gu7', '2I1bnmb9VQEQGKHxvr0gSf']",4uLoT81NWVFx09mkfnGCHb,1996-01-30 00:00:00.000000000,47,track:No One Else artist:Total,2IOQOWr4P14saZqZlM7k84
1970-01-01 00:00:00.000001996,87,,No One Else,Total,['1urjDGTd4iBze91Z1W1gu7'],4uLoT81NWVFx09mkfnGCHb,1996-01-30 00:00:00.000000000,30,track:No One Else artist:Total,5RkY7pQmuACYI1YqVTLJrI
1970-01-01 00:00:00.000001986,44,,No One Is to Blame,Howard Jones,['6loBF9iQdE11WSX29fNKqY'],6pD5moMSwf8nCBc0k7tnMs,2008-10-01 00:00:00.000000000,26,track:No One Is to Blame artist:Howard Jones,6SsEaNkApgjnuFBgGNJTKa
1970-01-01 00:00:00.000002007,76,,No One,Alicia Keys,['3DiDSECUqqY1AuBP8qtaIa'],0dICqPiSgbmRRRqWAT0XKk,2017-04-07 00:00:00.000000000,68,track:No One artist:Alicia Keys,73E08jF1urQQSO0oTzCPpP
1970-01-01 00:00:00.000002008,3,,No One,Alicia Keys,['3DiDSECUqqY1AuBP8qtaIa'],0dICqPiSgbmRRRqWAT0XKk,2017-04-07 00:00:00.000000000,68,track:No One artist:Alicia Keys,73E08jF1urQQSO0oTzCPpP
1970-01-01 00:00:00.000002017,91,,No Promises,Cheat Codes  ,"['7DMveApC7UnC2NPfPvlHSU', '6S2OmqARrzebs0tKUEyXyp']",3HGsy50RgeXR4iUwfc0MgD,2017-09-29 00:00:00.000000000,32,track:No Promises artist:Cheat Codes  ,19ARiO0qpUHkhRZIjlCIki
1970-01-01 00:00:00.000001999,2,,No Scrubs,TLC,['0TImkz4nPqjegtVSMZnMRq'],6iE4f7SmNoKRqm5yQBwyPl,2018-12-07 00:00:00.000000000,40,track:No Scrubs artist:TLC,3okWQ7ykLevuruyk60bFgy
1970-01-01 00:00:00.000002003,91,,"No Shoes, No Shirt, No Problems",Kenny Chesney,['3grHWM9bx2E9vwJCdlRv9O'],2njb3cHa1yhUMdu8PT2VhY,2017-10-27 00:00:00.000000000,36,"track:No Shoes, No Shirt, No Problems artist:Kenny Chesney",5t8UTyE6j6CHeCYinFa2tl
