Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
2ZdUVurLZBrEphCLzX7MdU,['0nAVvgfE9yI4DwvMiYwk8a'],Nas,0DcrhZ12WcCqruCs8ibXSf,68.0,track:I Can artist:Nas,58,1972-01-01 00:00:00.000000000,I Can,,1970-01-01 00:00:00.000002003
1lCuwXVtx72gZN0iT20TmO,['3CkvROUTQ6nRi9yQOcsB50'],Genesis,0No5Hr1LxZjJHGsQSTy2bm,56.0,track:I Can t Dance artist:Genesis,55,1991-11-11 00:00:00.000000000,I Can t Dance,,1970-01-01 00:00:00.000001992
2CabyXUOSQqxUaPEw2FrnK,['3RwQ26hR2tJtA8F9p2n7jG'],The Temptations,6aL6pPBaTMGgM558mplSnj,54.0,track:I Can t Get Next to You artist:The Temptations,3,1969-01-01 00:00:00.000000000,I Can t Get Next to You,,1970-01-01 00:00:00.000001969
7rfpaXxmQG7dnFycZjLae0,['77tT1kLj6mCWtFNqiOmP9H'],Hall ,41dDygR3r7e926oGUXfrLt,65.0,track:I Can t Go for That (No Can Do) artist:Hall ,15,1981-01-01 00:00:00.000000000,I Can t Go for That (No Can Do),,1970-01-01 00:00:00.000001982
2jvkMPydCpLWwRothqJU1O,['7fIvjotigTGWqjIz6EP1i4'],Four Tops,6b6IMqP565TbtFFZg9iFf3,73.0,track:I Can t Help Myself (Sugar Pie Honey Bunch) artist:Four Tops,2,1965-01-01 00:00:00.000000000,I Can t Help Myself (Sugar Pie Honey Bunch),,1970-01-01 00:00:00.000001965
7t6t815Z23bjBVU4Qon6HD,['26bcq2nyj5GB7uRr558iQg'],Survivor,46NtQJH1eok28bucLlHqQT,53.0,track:I Can t Hold Back artist:Survivor,73,1984-01-01 00:00:00.000000000,I Can t Hold Back,,1970-01-01 00:00:00.000001985
6blrkOZ0VmkhYPjfoD7eqf,['4KDyYWR7IpxZ7xrdYbKrqY'],Bonnie Raitt,69uJi5QsBtqlYkGURTBli8,67.0,track:I Can t Make You Love Me artist:Bonnie Raitt,100,1991-01-01 00:00:00.000000000,I Can t Make You Love Me,,1970-01-01 00:00:00.000001992
4MYENSmUM01QisUKLi6FWr,['2mxe0TnaNL039ysAj51xPQ'],R. Kelly,6JR2utS6oY0U6OVDmIHiqV,39.0,track:I Can t Sleep Baby (If I) artist:R. Kelly,27,1995-11-10 00:00:00.000000000,I Can t Sleep Baby (If I),,1970-01-01 00:00:00.000001996
0RnwxYxvxulUrMDyszaTlt,['6PAt558ZEZl0DmdXlnjMgD'],Eric Clapton,4nn8lowQWN8vQBwE7X4Nt2,35.0,track:I Can t Stand It artist:Eric Clapton,67,1981-02-17 00:00:00.000000000,I Can t Stand It,,1970-01-01 00:00:00.000001981
0Rw8Z7AxvYfEg8nc5RwW0U,['3R6f1aBWwde7ZqGv7hf4dY'],Eruption,1kos39rubN2XWgKLmsT921,31.0,track:I Can t Stand the Rain artist:Eruption,95,2006-10-13 00:00:00.000000000,I Can t Stand the Rain,,1970-01-01 00:00:00.000001978
3KwArr7JHl7ykUNYrrja7N,['5b2OzvLaL6nyxw5pbVbSdy'],Skeeter Davis,0ijOfCj9PHvhnrX6WXrQns,27.0,track:I Can t Stay Mad at You artist:Skeeter Davis,51,1994-05-23 00:00:00.000000000,I Can t Stay Mad at You,,1970-01-01 00:00:00.000001963
4j4w5DDWMKD7ePStAl19OF,['1eYhYunlNJlDoQhtYBvPsi'],Ray Charles,79nJj5dMyTsUzKvN5jUXsJ,63.0,track:I Can t Stop Loving You artist:Ray Charles,2,2009-06-02 00:00:00.000000000,I Can t Stop Loving You,,1970-01-01 00:00:00.000001962
1sW1HxI9VppbiXqgFQHVCP,['0ECwFtbIWEVNwjlrfc6xoL'],Eagles,02BsTeJE4q5gWOTt58ur5U,64.0,track:I Can t Tell You Why artist:Eagles,62,1979-01-01 00:00:00.000000000,I Can t Tell You Why,,1970-01-01 00:00:00.000001980
50q6yYmQ9Mzk4L95sxGXib,['0EVUivUkugMtNF09L4QBMH'],Hi-Five,1CeGBbkJeKPojRmlo2gIwq,42.0,track:I Can t Wait Another Minute artist:Hi-Five,60,1990-01-01 00:00:00.000000000,I Can t Wait Another Minute,,1970-01-01 00:00:00.000001991
2cVH1uyLsHNv5LfZmL1eMX,['2The4Ur661sLPGndcUuuLu'],Nu Shooz,0KCCNoVVXBatkTRvKOEf2t,48.0,track:I Can t Wait artist:Nu Shooz,26,1986-05-05 00:00:00.000000000,I Can t Wait,,1970-01-01 00:00:00.000001986
7eLwoxxWs6lfkVYJGkGNbk,['0jnsk9HBra6NMjO2oANoPY'],Flo Rida,4bZd0nRuX8HyjeXAUBczvm,64.0,track:I Cry artist:Flo Rida,64,2012-06-22 00:00:00.000000000,I Cry,,1970-01-01 00:00:00.000002013
73bPiJRwVPkE8dpyCikfFd,['530Sdm7eqqzWBdDmILMgnu'],Robert Palmer,4JF9MKFo5i85o5ap1JHKYE,47.0,track:I Didn t Mean to Turn You On artist:Robert Palmer,46,1985-01-01 00:00:00.000000000,I Didn t Mean to Turn You On,,1970-01-01 00:00:00.000001986
3CDM5os6kA4y6mYYGukMIZ,['6yrBBtqX2gKCHCrZOYBDrB'],Peter,6XQZ6hb6ynQafnlSA0JSH4,41.0,track:I Dig Rock and Roll Music artist:Peter,91,1967-10-31 00:00:00.000000000,I Dig Rock and Roll Music,,1970-01-01 00:00:00.000001967
39FfOWdtZLLY1lMn2R3UIm,['6V03b3Y36lolYP2orXn8mV'],98 Degrees,0p5Bv16XNo5B7AdeKD0H0F,65.0,track:I Do (Cherish You) artist:98 Degrees,68,1998-01-01 00:00:00.000000000,I Do (Cherish You),,1970-01-01 00:00:00.000001999
4VcjHxVCkyo3QgrdiVTQfM,['3kefj9iDPpS1kQtzFSSfvb'],GQ,5UDb1n4iXf1uuFIDlH1n8M,18.0,track:I Do Love You artist:GQ,99,1999-01-01 00:00:00.000000000,I Do Love You,,1970-01-01 00:00:00.000001979
4h8seeFAi6iYhslcWIxTSG,['3BmGtnKgCSGYIUhmivXKWX'],Kelly Clarkson,2I5CPUnMIKjEXeg61OI9uV,49.0,track:I Do Not Hook Up artist:Kelly Clarkson,91,2009-03-06 00:00:00.000000000,I Do Not Hook Up,,1970-01-01 00:00:00.000002009
6YoPpmaRP7SeMhiEbt3uH3,['1TMMyiSsNzmRiZCAkVLVb2'],Lisa Loeb,014Y7CPce02N9bir2M1ePw,38.0,track:I Do artist:Lisa Loeb,58,1997-01-01 00:00:00.000000000,I Do,,1970-01-01 00:00:00.000001998
6Kykkbhfc5bRHTFw6fLqBT,['6cStgiv1qH5z6GYrFsjuGj'],Toya,0NdEFLohwfZpyncrBCq1ZY,46.0,track:I Do!! artist:Toya,60,2001-07-09 00:00:00.000000000,I Do!!,,1970-01-01 00:00:00.000002001
6Kykkbhfc5bRHTFw6fLqBT,['6cStgiv1qH5z6GYrFsjuGj'],Toya,0NdEFLohwfZpyncrBCq1ZY,46.0,track:I Do!! artist:Toya,100,2001-07-09 00:00:00.000000000,I Do!!,,1970-01-01 00:00:00.000002002
5Nux7ozBJ5KJ02QYWwrneR,"['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s']",Ed Sheeran  ,3HVWdVOQ0ZA45FuZGSfvns,81.0,track:I Don t Care artist:Ed Sheeran  ,16,2019-05-10 00:00:00.000000000,I Don t Care,,1970-01-01 00:00:00.000002019
2XIhZ9IjqoIN5V6dfKHzCn,['5Zq7R5qmi58ByYyBQTlNuk'],Lee Brice,5aj0xPGiEUN3aI2oOYu14S,69.0,track:I Don t Dance artist:Lee Brice,98,2014-09-09 00:00:00.000000000,I Don t Dance,,1970-01-01 00:00:00.000002014
3OBGmYaLEwrcM7AnEXhLId,['6hs28hHY3L7zsfC44xszAj'],Uncle Sam,4oJEy4qDPwDk5ac26yEMeL,48.0,track:I Don t Ever Want to See You Again artist:Uncle Sam,26,1997-04-29 00:00:00.000000000,I Don t Ever Want to See You Again,,1970-01-01 00:00:00.000001998
1j2x7FJXTgUT0X5hZ8TDXE,"['0c173mlxpT3dSFRgMO8XPh', '3crnzLy8R4lVwaigKEOz7V']",Big Sean  ,7FYH5AW3bVfZHJIQpq3UOA,75.0,track:I Don t Fuck with You artist:Big Sean  ,47,2015-02-24 00:00:00.000000000,I Don t Fuck with You,,1970-01-01 00:00:00.000002015
5gN7Im7VUNQm7sJnmdofMc,['5bTTx0CRvZj1kRJwUsWWYo'],James Ingram,5In7xBveNACCRX2uWNoPuW,57.0,track:I Don t Have the Heart artist:James Ingram,36,1989-01-01 00:00:00.000000000,I Don t Have the Heart,,1970-01-01 00:00:00.000001990
2CGgJ9PpKXTDCEvJ6qS9AV,['0Sq7oGrYEe0BDmb13wgjOO'],Helen Reddy,0tA6LjhrON1eOtWI0URxSp,29.0,track:I Don t Know How to Love Him artist:Helen Reddy,50,1987-01-01 00:00:00.000000000,I Don t Know How to Love Him,,1970-01-01 00:00:00.000001971
0lbELQG6SSHy7LvBttGF2d,"['7ceUfdWq2t5nbatS6ollHh', '3UgUTRbDBLMcRCantpTWIe']",Paul Anka  ,0kgjL2oRFsV6GSwVNCcQS6,50.0,track:I Don t Like to Sleep Alone artist:Paul Anka  ,73,1975-01-01 00:00:00.000000000,I Don t Like to Sleep Alone,,1970-01-01 00:00:00.000001975
5BAqg5IJQ7XFKfdoCiOlJw,"['23zg3TcAtWQy7J6upgbUnj', '5gCRApTajqwbnHHPbr2Fpi']",Usher  ,7aXuop4Qambx5Oi3ynsKQr,69.0,track:I Don t Mind artist:Usher  ,55,2014-11-21 00:00:00.000000000,I Don t Mind,,1970-01-01 00:00:00.000002015
0RlTMOUZMLq2Tmj6K9NgX6,['4tw2Lmn9tTPUv7Gy7mVPI4'],Kenny Rogers,2FOIK633FgeVKWGl4bjSZU,45.0,track:I Don t Need You artist:Kenny Rogers,44,1981-06-15 00:00:00.000000000,I Don t Need You,,1970-01-01 00:00:00.000001981
5SwNGsGw1I8H361DKiYnnn,['4iHNK0tOyZPYnBU7nGAgpQ'],Mariah Carey,1hFtJ5rV3aAm58ErijHdFO,48.0,track:I Don t Wanna Cry artist:Mariah Carey,26,1990-06-12 00:00:00.000000000,I Don t Wanna Cry,,1970-01-01 00:00:00.000001991
5HmYiJnUkFuciiqRrAAv4o,['1zuJe6b1roixEKMOtyrEak'],Tina Turner,7IUTUjBJ8mzMwZpyxcI5g0,44.0,track:I Don t Wanna Fight artist:Tina Turner,42,1993-01-01 00:00:00.000000000,I Don t Wanna Fight,,1970-01-01 00:00:00.000001993
6X5nYddBsYWFHQvhN6SGDK,['3PhoLpVuITZKcymswpck5b'],Elton John,2Gd10PZnMktt3Cgo9s6yi0,55.0,track:I Don t Wanna Go on with You Like That artist:Elton John,43,1988-06-24 00:00:00.000000000,I Don t Wanna Go on with You Like That,,1970-01-01 00:00:00.000001988
6flkkTZLuOTIX1mr45qoGt,['4BIQA9vRkqXEnA2twmq7mU'],Mario Winans  ,5jBCWhDN8xp30l3pSnhLNq,0.0,track:I Don t Wanna Know artist:Mario Winans  ,7,1997-09-25 00:00:00.000000000,I Don t Wanna Know,,1970-01-01 00:00:00.000002004
5VML6S956h4YfoYPooqLEi,"['5ZsFI1h6hIdQRw2ti0hz81', '06HL4z0CvFAxyc27GXpf02']",Zayn  ,2y5aJvzXhHPA94U5GFAcXe,67.0,track:I Don t Wanna Live Forever artist:Zayn  ,26,2017-02-10 00:00:00.000000000,I Don t Wanna Live Forever,,1970-01-01 00:00:00.000002017
1Z9Rlkd9LAYTZcU2TU7BZY,['3iDD7bnsjL9J4fO298r0L0'],Chicago,1bQ6SZAR7xI0z6sIxK95KJ,46.0,track:I Don t Wanna Live Without Your Love artist:Chicago,48,1988-06-20 00:00:00.000000000,I Don t Wanna Live Without Your Love,,1970-01-01 00:00:00.000001988
4e0MOgtJeKQXt0MQGzFVcY,['0urTpYCsixqZwgNTkPJOJ4'],Aaliyah,4h7wUvVV8Ff8UL7JqAByiL,58.0,track:I Don t Wanna artist:Aaliyah,96,1999-12-14 00:00:00.000000000,I Don t Wanna,,1970-01-01 00:00:00.000002000
5zqme5HHaQXfVwIl8SMs5W,['0BvkDsjIUla7X0k6CSWh1I'],Luke Bryan,1hsvGdqzYUSb2s19xKp1wX,55.0,track:I Don t Want This Night to End artist:Luke Bryan,93,2011-01-01 00:00:00.000000000,I Don t Want This Night to End,,1970-01-01 00:00:00.000002012
0B4DCGPrG4XEZy19d73LYM,['0lZoBs4Pzo7R89JM9lxwoT'],Duran Duran,0AUys3I9ow0KSaqew5esK7,35.0,track:I Don t Want Your Love artist:Duran Duran,62,1988-10-18 00:00:00.000000000,I Don t Want Your Love,,1970-01-01 00:00:00.000001989
5YTn3PFD7mrjhucfeafJE7,['5DYAABs8rkY9VhwtENoQCz'],Gavin DeGraw,4vl2zwXsTmAxgu9iY0g6UK,64.0,track:I Don t Want to Be artist:Gavin DeGraw,58,2003-07-21 00:00:00.000000000,I Don t Want to Be,,1970-01-01 00:00:00.000002005
7w6HSgAb9MseMM4DDx3Ls2,['6IRouO5mvvfcyxtPDKMYFN'],Foreigner,19aYH2zhbnTNx4plfenrIk,58.0,track:I Don t Want to Live Without You artist:Foreigner,86,1987-11-25 00:00:00.000000000,I Don t Want to Live Without You,,1970-01-01 00:00:00.000001988
4f7HKjBnjpMsDBDTHYV890,['7Ey4PD4MYsKc5I2dolUwbH'],Aerosmith,225xvV8r1yKMHErSWivnow,75.0,track:I Don t Want to Miss a Thing artist:Aerosmith,23,1998-06-23 00:00:00.000000000,I Don t Want to Miss a Thing,,1970-01-01 00:00:00.000001998
4I8szVY9j0NJAOz7tmnZVy,['2cNV8vNe2fPFf6OfGOBbSS'],Mark Chesnutt,3FN7JMZaaQ9lSzIaan0YZ1,48.0,track:I Don t Want to Miss a Thing artist:Mark Chesnutt,67,1999-01-01 00:00:00.000000000,I Don t Want to Miss a Thing,,1970-01-01 00:00:00.000001999
5cUiPJUUMfNQr0ELSDGscs,['08DLZqQd6XDAVteF9nSEJ1'],Paula Cole,5MDQNJ7SZTytJwCbWKqJDL,60.0,track:I Don t Want to Wait artist:Paula Cole,10,1996-01-01 00:00:00.000000000,I Don t Want to Wait,,1970-01-01 00:00:00.000001998
5s0rmjP8XOPhP6HhqOhuyC,['246dkjvS1zLTtiykXe5h60'],Post Malone,75ZvA4QfFiZvzhj2xkaWAh,82.0,track:I Fall Apart artist:Post Malone,39,2016-12-09 00:00:00.000000000,I Fall Apart,,1970-01-01 00:00:00.000002018
54Ykk8Gg8TuHjLbYvErsKh,"['7dNsHhGeGU5MV01r06O8gK', '6CXezToiGS8K6jr9kr8Muv']",Patsy Cline,6zFsz86nAj5gcvzyVqNL3k,62.0,track:I Fall to Pieces artist:Patsy Cline,2,1961-11-27 00:00:00.000000000,I Fall to Pieces,,1970-01-01 00:00:00.000001961
4AdZV63ycxFLF6Hcol0QnB,"['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",The Weeknd  ,5GXAXm5YOmYT0kL5jHvYBt,70.0,track:I Feel It Coming artist:The Weeknd  ,34,2016-11-24 00:00:00.000000000,I Feel It Coming,,1970-01-01 00:00:00.000002017
08yanJqA75TPyDowCXvvPU,['6mQfAAqZGBzIfrmlZCeaYT'],Chaka Khan,5yR9u8QiOt8hJaddv32oo7,62.0,track:I Feel for You artist:Chaka Khan,5,1984-01-01 00:00:00.000000000,I Feel for You,,1970-01-01 00:00:00.000001985
2utmprJOfjPVxqT6CV85wk,"['7jmTilWYlKOuavFfmQAcu6', '3Z02hBLubJxuFJfhacLSDc']",Barbra Streis,1y1Q1OPlYmXRml9WrXVABT,6.0,track:I Finally Found Someone artist:Barbra Streis,53,1991-01-01 00:00:00.000000000,I Finally Found Someone,,1970-01-01 00:00:00.000001997
7KEDLBdqvyiV4D2uH9SgbV,['5XoM6cP8fQykllfuK5V5TR'],Bobby Fuller Four,6Um3XCAxl9YfFmAnGl93xc,57.0,track:I Fought the Law artist:Bobby Fuller Four,89,1998-01-01 00:00:00.000000000,I Fought the Law,,1970-01-01 00:00:00.000001966
0NxtOR1ND3Qygex4ACA0z9,['72OaDtakiy6yFqkt4TsiFt'],Cher,7cm9QkrwSWH0scegcO8XZ2,53.0,track:I Found Someone artist:Cher,94,1987-01-01 00:00:00.000000000,I Found Someone,,1970-01-01 00:00:00.000001988
7FK1855C3n1Q0RKbmvl7ll,"['1ZwdS5xdxEREPySFridCfh', '7jocoSCuCtpCxCI6IbP8ye']",2Pac,4voEoczU7Ijborps9XF1n3,69.0,track:I Get Around artist:2Pac,56,1993-02-16 00:00:00.000000000,I Get Around,,1970-01-01 00:00:00.000001993
6GnzWMUyNEETCq6eftD98v,['3oDbviiivRWhXwIE8hxkVV'],The Beach Boys,3v9xlH6BpmRbqL7hgNJhfT,66.0,track:I Get Around artist:The Beach Boys,5,1964-07-13 00:00:00.000000000,I Get Around,,1970-01-01 00:00:00.000001964
6ZANEjETQ9L9pjBuvOAhCQ,['4qwGe91Bz9K2T8jXTZ815W'],Janet Jackson  ,5xLDmkobOw674TLTBBmnuN,58.0,track:I Get Lonely artist:Janet Jackson  ,43,1997-10-07 00:00:00.000000000,I Get Lonely,,1970-01-01 00:00:00.000001998
4PLM698gAODdpx7Wy3LNPj,['7xkAwz0bQTGDSbkofyQt3U'],Belinda Carlisle,2B1ylFlO2nBGJdPNb9vMnn,44.0,track:I Get Weak artist:Belinda Carlisle,57,1987-10-05 00:00:00.000000000,I Get Weak,,1970-01-01 00:00:00.000001988
1U8ZuyOFM60zrJy41Wts0A,"['13y7CgLHjMVRMDqxdx0Xdo', '6oMuImdp5ZcFhWP0ESe6mG']",Gucci Mane  ,4XHJPs6KnsRvd9e37mgSa2,37.0,track:I Get the Bag artist:Gucci Mane  ,93,2017-10-12 00:00:00.000000000,I Get the Bag,,1970-01-01 00:00:00.000002017
1U8ZuyOFM60zrJy41Wts0A,"['13y7CgLHjMVRMDqxdx0Xdo', '6oMuImdp5ZcFhWP0ESe6mG']",Gucci Mane  ,4XHJPs6KnsRvd9e37mgSa2,37.0,track:I Get the Bag artist:Gucci Mane  ,72,2017-10-12 00:00:00.000000000,I Get the Bag,,1970-01-01 00:00:00.000002018
052CF6cpp0nAH67yuUrIp7,['3grHWM9bx2E9vwJCdlRv9O'],Kenny Chesney,57I7CUbXo4XlWuTVB8pXW6,62.0,track:I Go Back artist:Kenny Chesney,100,2004-01-22 00:00:00.000000000,I Go Back,,1970-01-01 00:00:00.000002004
4HNv2JkhmTpa346v8KeazE,['6EJmqnuK0r6qiAevFFiNNR'],Paul Davis,08kvJTpcthAvvvW0BAcGHN,56.0,track:I Go Crazy artist:Paul Davis,12,1977-03-17 00:00:00.000000000,I Go Crazy,,1970-01-01 00:00:00.000001978
1Vw2uoVkLAJFVViJ1QyK1D,['6zFYqv1mOsgBRQbae3JJ9e'],Billy Joel,16LYB0chkPiblx33djiNTt,48.0,track:I Go to Extremes artist:Billy Joel,82,1989-10-17 00:00:00.000000000,I Go to Extremes,,1970-01-01 00:00:00.000001990
2Eabt9Pi7zWreJJxcNkIw6,['6lHC2EQMEMZiEmSfFloarn'],Peter ,2yi1HjKqErtxTjK2v5TtjW,41.0,track:I Go to Pieces artist:Peter ,75,2001-02-04 00:00:00.000000000,I Go to Pieces,,1970-01-01 00:00:00.000001965
5pMShIZc6oWiEtcQvXsKfb,"['3z3g65U7mmyyBmmDfsQK9x', '2FT75iYuWmycqYrXbVD9cn']",Luniz,4IYKjN1DrYzxKXt0umJqsG,74.0,track:I Got 5 on It artist:Luniz,36,1995-01-01 00:00:00.000000000,I Got 5 on It,,1970-01-01 00:00:00.000001995
4Qxeth5mfMANRb4W7QofSQ,['1w5Kfo2jwwIPruYS2UWh56'],Pearl Jam,3ZzJkuppQw26ZciijHwK3W,35.0,track:I Got Id artist:Pearl Jam,96,1995-12-05 00:00:00.000000000,I Got Id,,1970-01-01 00:00:00.000001996
6gWR2IPhIu1FwtTPuRUrNF,['2vxhgszTmEHgbNJM7Xd3aW'],Instant Funk,3NVeGIbKHnLYeQlBTZHSZX,45.0,track:I Got My Mind Made Up (You Can Get It Girl) artist:Instant Funk,90,1979-01-01 00:00:00.000000000,I Got My Mind Made Up (You Can Get It Girl),,1970-01-01 00:00:00.000001979
7ierMCcfcDptXBfwVe37K6,['5ojumrbWWohLIuzArVoyDs'],The Happenings,0McquIDG7V5E6biGOsal0T,31.0,track:I Got Rhythm artist:The Happenings,37,1966-01-01 00:00:00.000000000,I Got Rhythm,,1970-01-01 00:00:00.000001967
4VFnAIRrYMA3iEHpjNP5cH,['71lGEtP9qYXDsSXjfexTqO'],Sonny ,4SGBuq37Ol4HJr7pQqFMKa,65.0,track:I Got You Babe artist:Sonny ,16,1965-01-01 00:00:00.000000000,I Got You Babe,,1970-01-01 00:00:00.000001965
58UVlAF336Gl8lSabnvwMV,['5NtJpNZgRqBvRCq6OE08ZU'],Positive K,4iAYo83eWlktjw97oebIal,48.0,track:I Got a Man artist:Positive K,63,1992-01-01 00:00:00.000000000,I Got a Man,,1970-01-01 00:00:00.000001993
3TWZf6q3uscowgXus62SQt,['7GaxyUddsPok8BuhxN6OUW'],James Brown,3UPWHgwMFfpE7dIWubNIXr,43.0,track:I Got the Feelin  artist:James Brown,58,1968-01-01 00:00:00.000000000,I Got the Feelin ,,1970-01-01 00:00:00.000001968
2PJ1QoAJhgj1EBMciyPLfE,"['7zICaxnDB9ZprDSiFpvbbW', '1D9f1goUlrbnQnQaRt6yIP']",Master P  ,3qEEoMccf3U90pM47dbQtX,33.0,track:I Got the Hook Up artist:Master P  ,67,2005-01-01 00:00:00.000000000,I Got the Hook Up,,1970-01-01 00:00:00.000001998
5lPTpJorZZwS5pI9C0socS,['5TbXjzD8tYgMD5JU2g2F8q'],Joe Tex,3t5caUWBhKDgy1ypsxRcg4,42.0,track:I Gotcha artist:Joe Tex,6,1969-01-01 00:00:00.000000000,I Gotcha,,1970-01-01 00:00:00.000001972
5LsDOFd6tZulMNoHsMLOmu,['4USFzlJddHfaZpNeXN0JPn'],The Black Eyed Peas,2r6PxO4ABL7HmQOJdVPlyd,0.0,track:I Gotta Feeling artist:The Black Eyed Peas,4,2010-02-01 00:00:00.000000000,I Gotta Feeling,,1970-01-01 00:00:00.000002009
5LsDOFd6tZulMNoHsMLOmu,['4USFzlJddHfaZpNeXN0JPn'],The Black Eyed Peas,2r6PxO4ABL7HmQOJdVPlyd,0.0,track:I Gotta Feeling artist:The Black Eyed Peas,29,2010-02-01 00:00:00.000000000,I Gotta Feeling,,1970-01-01 00:00:00.000002010
0OmYuz9hwn1XoqmDaU0yJ7,['3PhoLpVuITZKcymswpck5b'],Elton John,23l1kVpqMVREiwU1YAlcr4,70.0,track:I Guess That s Why They Call It the Blues artist:Elton John,33,1983-05-30 00:00:00.000000000,I Guess That s Why They Call It the Blues,,1970-01-01 00:00:00.000001984
1k3ldWSHD1BwUVHGiFMhyw,['1kkpNi8Ii5MhBMxmUhN5g9'],The Electric Prunes,5YgCmkSdGukXqK3fJlX4pQ,48.0,track:I Had Too Much to Dream (Last Night) artist:The Electric Prunes,93,1967-01-01 00:00:00.000000000,I Had Too Much to Dream (Last Night),,1970-01-01 00:00:00.000001967
0fbx5WtSO2xjFeJgcG3UeD,['1Fmb52lZ6Jv7FMWXXTPO3K'],Joan Jett ,4vJA1dKEANqonKblxbC8MP,11.0,track:I Hate Myself for Loving You artist:Joan Jett ,85,1975-01-01 00:00:00.000000000,I Hate Myself for Loving You,,1970-01-01 00:00:00.000001988
2FrADBZqAcKHNJbbgw5gZO,['6wPhSqRtPu1UhRCDX5yaDJ'],Pussycat Dolls,27HViIHXNdgsxxPVRoeEgM,32.0,track:I Hate This Part artist:Pussycat Dolls,50,2008-01-01 00:00:00.000000000,I Hate This Part,,1970-01-01 00:00:00.000002009
44gd6WEapMVZamu6hl3eET,"['3iri9nBFs9e4wN7PLIetAw', '1QRj3hoop9Mv5VvHQkwPEp']",Gnash  ,4EvXQrA6TVAI56jTsC3373,27.0,"track:I Hate U, I Love U artist:Gnash  ",38,2016-03-20 00:00:00.000000000,"I Hate U, I Love U",,1970-01-01 00:00:00.000002016
7JVJlkNNobS0GSoy4tCS96,['6XpaIBNiVzIetEPCWDvAFP'],Whitney Houston,31er9IGsfFbwqy1pH4aiTP,73.0,track:I Have Nothing artist:Whitney Houston,30,1992-11-17 00:00:00.000000000,I Have Nothing,,1970-01-01 00:00:00.000001993
4Zk0R6PCTujeSb9ppg1vQi,['65Gh3BfK84aTIugiRCgLBA'],Dave Edmunds,6SGIfyXBjvwCvVumbuI44k,40.0,track:I Hear You Knocking artist:Dave Edmunds,81,1970-01-01 00:00:00.000000000,I Hear You Knocking,,1970-01-01 00:00:00.000001971
4rf0QgMoJ4jVEjpX54GRH5,['3sc7iUG1Wwpwx7bHeZolgx'],Bananarama,7yPwc5aPWLWjO37iAey7Ww,50.0,track:I Heard A Rumour artist:Bananarama,53,1987-01-01 00:00:00.000000000,I Heard A Rumour,,1970-01-01 00:00:00.000001987
36VMWZPLjg9rucvMxdA2Pz,['3koiLjNrgRTNbOwViDipeA'],Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0,track:I Heard It Through the Grapevine artist:Marvin Gaye,88,1968-08-26 00:00:00.000000000,I Heard It Through the Grapevine,,1970-01-01 00:00:00.000001969
0AGBh7qLk5x8puPv7sH721,"['4BoRxUdrcgbbq1rxJvvhg9', '3aVoqlJOYx31lH1gibGDt3']",Olivia Newton-John,2kCIwSz0JoYQPrT4Ykr1MZ,33.0,track:I Honestly Love You artist:Olivia Newton-John,97,1998-01-01 00:00:00.000000000,I Honestly Love You,,1970-01-01 00:00:00.000001974
5NwzdF5qHEtXT6SepzhWJv,['738OS3zrCO782uDiUN9pet'],Lee Ann Womack,65B1tEOv5W294uCKbmEcFV,65.0,track:I Hope You Dance artist:Lee Ann Womack,87,2000-01-01 00:00:00.000000000,I Hope You Dance,,1970-01-01 00:00:00.000002000
5NwzdF5qHEtXT6SepzhWJv,['738OS3zrCO782uDiUN9pet'],Lee Ann Womack,65B1tEOv5W294uCKbmEcFV,65.0,track:I Hope You Dance artist:Lee Ann Womack,32,2000-01-01 00:00:00.000000000,I Hope You Dance,,1970-01-01 00:00:00.000002001
44gX26I9jSjyy1KXAgquPc,"['4sIl4BTo9l9KqEi0Y3RE72', '5Zq7R5qmi58ByYyBQTlNuk']",Carly Pearce  ,0Al3wN3keprGTSgG8NBwjr,71.0,track:I Hope You re Happy Now artist:Carly Pearce  ,73,2020-02-14 00:00:00.000000000,I Hope You re Happy Now,,1970-01-01 00:00:00.000002020
2uRgrly72VxIFNvZbvT9hp,['6Iz3eq2aQGFf7TbGT2iahL'],Gabby Barrett  ,2jIuJZvhZhuX4uoQikOg1U,37.0,track:I Hope artist:Gabby Barrett  ,12,2019-10-25 00:00:00.000000000,I Hope,,1970-01-01 00:00:00.000002020
1AAuMu5oxFp50SARjalkEO,['7guDJrEfX3qb6FEbdPA5qi'],Stevie Wonder,0kVE2yBjTwnFqbsrXRKg5Y,39.0,track:I Just Called to Say I Love You artist:Stevie Wonder,25,1984-08-28 00:00:00.000000000,I Just Called to Say I Love You,,1970-01-01 00:00:00.000001984
55gKl4kSocinFGzFDZARzL,['0uUNzXylqsZdmFDwdxaP1V'],B.J. Thomas,2jyMZT6TMbAGmRrNz8vhtp,20.0,track:I Just Can t Help Believing artist:B.J. Thomas,75,2005-01-01 00:00:00.000000000,I Just Can t Help Believing,,1970-01-01 00:00:00.000001970
